           1           1   52.64000       1.000000    
           1          37   1321.020       1.000000    
           2           2   3.130000       1.000000    
           2          15   744.8400       1.000000    
           3           4   1.810000       1.000000    
           3           6  0.5200000       1.000000    
           3           7   3.800000       1.000000    
           3          10   5.960000       1.000000    
           3          12   1.760000       1.000000    
           3          13  0.1900000       1.000000    
           3          14   2.430000       1.000000    
           3          16  5.9999999E-02   1.000000    
           3          17   13.17000       1.000000    
           3          19  0.7200000       1.000000    
           3          20   28.10000       1.000000    
           3          23   26.85000       1.000000    
           3          24   14.33000       1.000000    
           3          25   66.14000       1.000000    
           3          26   14.68000       1.000000    
           3          27   238.1600       1.000000    
           3          28   14.64000       1.000000    
           3          32   1.060000       1.000000    
           3          33   13.21000       1.000000    
           3          38   16.37000       1.000000    
           3          41   41.39000       1.000000    
           3          44   23.00000       1.000000    
           3          45   43.67000       1.000000    
           4           3   1.900000       1.000000    
           4           6  3.9999999E-02   1.000000    
           4           7  0.5300000       1.000000    
           4          10  0.7700000       1.000000    
           4          12  0.2000000       1.000000    
           4          14  0.3400000       1.000000    
           4          16  9.9999998E-03   1.000000    
           4          17   4.250000       1.000000    
           4          19  9.0000004E-02   1.000000    
           4          20   6.370000       1.000000    
           4          24  0.2400000       1.000000    
           4          25  0.6000000       1.000000    
           4          26   49.55000       1.000000    
           4          27  0.2300000       1.000000    
           4          28   4.570000       1.000000    
           4          32   7.930000       1.000000    
           4          33   5.870000       1.000000    
           4          38   10.19000       1.000000    
           4          41   4.850000       1.000000    
           4          44   2.690000       1.000000    
           4          45   3.280000       1.000000    
           5           6  0.1100000       1.000000    
           5           7  0.5300000       1.000000    
           5          10  0.7400000       1.000000    
           5          12   1.390000       1.000000    
           5          13  2.0000000E-02   1.000000    
           5          14  0.1800000       1.000000    
           5          16  9.0000004E-02   1.000000    
           5          17   1.380000       1.000000    
           5          20   230.4100       1.000000    
           5          21   459.4600       1.000000    
           5          41   3.320000       1.000000    
           5          44   2.340000       1.000000    
           6           7   7.530000       1.000000    
           6          10   62.83000       1.000000    
           6          12   28.13000       1.000000    
           6          13   41.71000       1.000000    
           6          14   1.370000       1.000000    
           6          19   103.4700       1.000000    
           6          22   712.1900       1.000000    
           6          41   86.72000       1.000000    
           6          44   45.46000       1.000000    
           7           3   3.260000       1.000000    
           7           4  0.5100000       1.000000    
           7           5  0.7500000       1.000000    
           7           6   5.250000       1.000000    
           7          10   267.8800       1.000000    
           7          12   40.03000       1.000000    
           7          13   3.590000       1.000000    
           7          14   126.1700       1.000000    
           7          16   25.99000       1.000000    
           7          17   16.51000       1.000000    
           7          19   11.05000       1.000000    
           7          20   8.890000       1.000000    
           7          22   106.8000       1.000000    
           7          23   20.70000       1.000000    
           7          24   1.790000       1.000000    
           7          25   5.640000       1.000000    
           7          26   18.26000       1.000000    
           7          27  0.5100000       1.000000    
           7          28   9.290000       1.000000    
           7          32   56.37000       1.000000    
           7          33   42.32000       1.000000    
           7          38   53.80000       1.000000    
           7          41   482.1000       1.000000    
           7          44   155.5600       1.000000    
           8           3   36.62000       1.000000    
           8           4   3.400000       1.000000    
           8           5   3.430000       1.000000    
           8           6   42.22000       1.000000    
           8           7   68.64000       1.000000    
           8          10   5313.140       1.000000    
           8          12   1859.330       1.000000    
           8          13   1247.140       1.000000    
           8          14   245.6900       1.000000    
           8          16   601.8700       1.000000    
           8          17   44.40000       1.000000    
           8          19   2.190000       1.000000    
           8          20   584.8700       1.000000    
           8          22   417.8700       1.000000    
           8          23   413.6700       1.000000    
           8          24   5.550000       1.000000    
           8          25   171.8200       1.000000    
           8          26   119.4400       1.000000    
           8          27   3.080000       1.000000    
           8          28   90.79000       1.000000    
           8          32   1106.030       1.000000    
           8          33   1711.840       1.000000    
           8          38   622.8500       1.000000    
           9           3   7.000000       1.000000    
           9           4  0.7500000       1.000000    
           9           5   1.170000       1.000000    
           9           6   68.31000       1.000000    
           9           7   71.50000       1.000000    
           9          12   654.1800       1.000000    
           9          13   390.7100       1.000000    
           9          14   1104.130       1.000000    
           9          16   190.1800       1.000000    
           9          17   173.8100       1.000000    
           9          19   188.6200       1.000000    
           9          20   87.02000       1.000000    
           9          22   558.4700       1.000000    
           9          23   66.84000       1.000000    
           9          24   2.730000       1.000000    
           9          25   12.74000       1.000000    
           9          26   30.15000       1.000000    
           9          27  0.8800000       1.000000    
           9          28   16.95000       1.000000    
           9          32   94.40000       1.000000    
           9          33   120.4900       1.000000    
           9          38   118.0700       1.000000    
          11          45   4683.480       1.000000    
          12           3   2.990000       1.000000    
          12           4  0.3500000       1.000000    
          12           5  0.6700000       1.000000    
          12           6   9.170000       1.000000    
          12          10   435.4200       1.000000    
